"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15299","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15300","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15301","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98818","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15302","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98659","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15303","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98530","0000000134","Onde OFB","1f","Ecoulement visible faible",6.610059138,43.327081471,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15304","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15305","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15306","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15307","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15308","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98130","0000000134","Onde OFB","1f","Ecoulement visible faible",6.610059138,43.327081471,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15309","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98116","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15310","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","98037","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15311","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97967","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15312","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97763","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15313","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97625","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15314","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97491","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15315","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15316","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15317","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97086","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15318","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97028","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15319","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","97013","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15320","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96976","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15321","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96900","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15322","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96761","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15323","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96656","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15324","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96432","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15325","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96339","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15326","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96188","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15327","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96070","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15328","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","96008","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15329","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","95891","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15330","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","95787","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15331","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","95664","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15332","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","95515","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15333","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","95430","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15334","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","95303","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15335","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","95242","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2020-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15336","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","95158","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15337","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","94920","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15338","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","94738","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15339","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","94660","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15340","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","94452","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15341","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","91517","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15342","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","90500","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15343","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","89501","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15344","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","88216","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15345","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","87208","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15346","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","83809","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15347","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","82623","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15348","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","81421","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15349","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","80303","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15350","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","79556","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15351","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","77256","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15352","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","76308","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15353","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","75106","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15354","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","74169","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15355","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","73757","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15356","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","73013","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15357","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","71968","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15358","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","69908","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15359","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","69175","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15360","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","68336","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15361","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","68220","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15362","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","68075","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15363","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","67863","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15364","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","67478","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15365","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","67350","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15366","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","67292","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15367","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","67183","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15368","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","67063","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15369","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","67002","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15370","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","66922","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15371","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","65406","0000000134","Onde OFB","3","Assec",6.610059138,43.327081471,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15372","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","64668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.610059138,43.327081471,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15373","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","63797","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15374","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","62805","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15375","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","61956","0000000134","Onde OFB","1","Ecoulement visible",6.610059138,43.327081471,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15376","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","1214","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15377","Y5450001","Le Préconil à Sainte Maxime","83","Var","83115","SAINTE-MAXIME","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5450520","Le Préconil","1134","0000000134","Onde OFB","2","Ecoulement non visible",6.610059138,43.327081471,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
