"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11193","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","76257","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11194","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","74901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11195","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","74053","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11196","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","72755","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11197","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11198","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11199","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","69101","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11200","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","68307","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11201","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","68164","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11202","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","68051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11203","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","67886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11204","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","67527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11205","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11206","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11207","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11208","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11209","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","65465","0000000134","Onde OFB","1","Ecoulement visible",4.806074133,43.712247646,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11210","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","64816","0000000134","Onde OFB","1","Ecoulement visible",4.806074133,43.712247646,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11211","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11212","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11213","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11214","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","1128","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11215","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","1013","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11216","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11217","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11218","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11219","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","676","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11220","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","609","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11221","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","483","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11222","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11223","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","241","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11224","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","156","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11225","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11226","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","98657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11227","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","98513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11228","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","98307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11229","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11230","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","98042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11231","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","97974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11232","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","97754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11233","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","97629","0000000134","Onde OFB","2","Ecoulement non visible",4.800481053,43.714159923,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11234","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11235","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","97359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11236","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","97162","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11237","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","97063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11238","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96973","0000000134","Onde OFB","2","Ecoulement non visible",4.800481053,43.714159923,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11239","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96921","0000000134","Onde OFB","3","Assec",4.800481053,43.714159923,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11240","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96842","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11241","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11242","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11243","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11244","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11245","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11246","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","96059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11247","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11248","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","95767","0000000134","Onde OFB","2","Ecoulement non visible",4.800481053,43.714159923,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11249","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","95644","0000000134","Onde OFB","2","Ecoulement non visible",4.800481053,43.714159923,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11250","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","95527","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11251","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","95436","0000000134","Onde OFB","2","Ecoulement non visible",4.800481053,43.714159923,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11252","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11253","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11254","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","94917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11255","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","94736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11256","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11257","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
