"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8379","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","96334","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8380","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","96225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8381","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8382","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8383","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","95925","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8384","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","95810","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8385","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","95697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8386","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","95604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8387","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8388","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","95213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8389","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","95155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8390","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","94993","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8391","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8392","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8393","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8394","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","91600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.479141576,44.08404001,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8395","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8396","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","90202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.479141576,44.08404001,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8397","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8398","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8399","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8400","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8401","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8402","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8403","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8404","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8405","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","76609","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8406","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","75300","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8407","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","74215","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8408","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","73202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.479141576,44.08404001,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8409","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8410","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","69300","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8411","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","68353","0000000134","Onde OFB","2","Ecoulement non visible",6.479141576,44.08404001,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8412","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","68221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8413","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8414","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","67572","0000000134","Onde OFB","1","Ecoulement visible",6.479141576,44.08404001,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8415","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","67489","0000000134","Onde OFB","1f","Ecoulement visible faible",6.479141576,44.08404001,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8416","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8417","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","67259","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8418","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8419","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","66869","0000000134","Onde OFB","1","Ecoulement visible",6.479141576,44.08404001,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8420","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","66300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8421","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","64900","0000000134","Onde OFB",NA,"Donnée manquante",6.479141576,44.08404001,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8422","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8423","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8424","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8425","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8426","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","1176","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8427","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","1040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8428","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8429","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8430","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8431","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","653","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8432","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","588","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8433","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","463","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8434","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","396","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8435","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","366","0000000134","Onde OFB","3","Assec",6.479141576,44.08404001,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8436","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8437","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8438","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","103451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8439","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","102950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8440","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","102503","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8441","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","102000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8442","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","100814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8443","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","99709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8444","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8445","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8446","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8447","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98706","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8448","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98631","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8449","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8450","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8451","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8452","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
