"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12129","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","355","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12130","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","241","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12131","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12132","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","101758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12133","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","100704","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12134","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","99500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12135","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12136","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12137","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12138","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12139","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12140","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12141","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12142","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12143","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12144","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12145","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12146","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97162","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12147","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97063","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12148","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2023-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12149","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12150","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96921","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12151","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12152","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12153","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12154","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12155","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12156","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12157","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96059","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12158","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12159","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12160","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12161","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95527","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12162","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12163","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12164","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12165","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","94917","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12166","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","94736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12167","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12168","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12169","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12170","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","91302","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12171","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12172","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","89250","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12173","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","88153","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12174","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12175","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","83603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12176","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","82357","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12177","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","81305","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12178","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12179","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12180","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","77851","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12181","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","77152","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12182","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","76257","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12183","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","74901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12184","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","74053","0000000134","Onde OFB","3","Assec",5.643167232,43.291997751,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12185","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","72755","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12186","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12187","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12188","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","69101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12189","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","68307","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12190","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","68164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12191","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","68051","0000000134","Onde OFB","3","Assec",5.643167232,43.291997751,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12192","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","67886","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12193","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","67527","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12194","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","67348","0000000134","Onde OFB","1f","Ecoulement visible faible",5.643167232,43.291997751,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12195","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12196","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12197","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12198","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","65465","0000000134","Onde OFB","1","Ecoulement visible",5.643167232,43.291997751,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12199","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","64816","0000000134","Onde OFB","1","Ecoulement visible",5.643167232,43.291997751,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12200","Y4425012","Le Fauge à l'aval du parc de St-Pons","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.643167232,43.291997751,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
