"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8637","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8638","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98016","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8639","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97986","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8640","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97874","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8641","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97803","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8642","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97730","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8643","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8644","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8645","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8646","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8647","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8648","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97011","0000000134","Onde OFB","4","Observation impossible",6.576362498,43.913644141,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8649","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8650","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96947","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8651","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96869","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8652","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8653","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96756","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8654","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96683","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8655","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96586","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8656","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96493","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8657","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96389","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8658","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96334","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8659","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96225","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8660","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8661","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8662","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8663","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8664","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8665","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8666","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8667","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8668","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8669","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8670","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8671","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8672","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8673","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","91600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8674","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8675","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","90202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8676","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8677","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8678","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8679","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8680","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8681","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8682","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8683","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8684","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","76609","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8685","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","75300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8686","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","74215","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8687","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","73202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8688","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8689","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","69300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8690","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","68353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8691","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","68221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8692","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8693","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67572","0000000134","Onde OFB","1","Ecoulement visible",6.576362498,43.913644141,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8694","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8695","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8696","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8697","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8698","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","66869","0000000134","Onde OFB","1","Ecoulement visible",6.576362498,43.913644141,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8699","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","66300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8700","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","64900","0000000134","Onde OFB",NA,"Donnée manquante",6.576362498,43.913644141,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8701","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8702","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8703","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8704","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8705","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","1176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8706","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","1040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8707","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8708","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8709","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8710","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8711","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","588","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
