"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12648","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","95767","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12649","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","95644","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12650","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","95527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12651","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","95436","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12652","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12653","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12654","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","94917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12655","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","94736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12656","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12657","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12658","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12659","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","91302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12660","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12661","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","89250","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12662","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","88153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12663","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12664","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","83603","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12665","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","82357","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12666","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","81305","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12667","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12668","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12669","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","77851","0000000134","Onde OFB","2","Ecoulement non visible",4.806074133,43.712247646,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12670","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","77152","0000000134","Onde OFB","2","Ecoulement non visible",4.806074133,43.712247646,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12671","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","76257","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12672","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","74901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12673","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","74053","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12674","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","72755","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12675","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12676","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12677","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","69101","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12678","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","68307","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12679","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","68164","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12680","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","68051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12681","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","67886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12682","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","67527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12683","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12684","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12685","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12686","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12687","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","65465","0000000134","Onde OFB","1","Ecoulement visible",4.806074133,43.712247646,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12688","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","64816","0000000134","Onde OFB","1","Ecoulement visible",4.806074133,43.712247646,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12689","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12690","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12691","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12692","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","1128","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12693","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","1013","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12694","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12695","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12696","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12697","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","676","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12698","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","609","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12699","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","483","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12700","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806074133,43.712247646,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12701","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","241","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12702","Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301220","Gaudre de la Foux","156","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806074133,43.712247646,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12703","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","109804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12704","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","108957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12705","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","107452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12706","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","106705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12707","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","103950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12708","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","102960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12709","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","101758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12710","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","100704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12711","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","99500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12712","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
