"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9766","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9767","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9768","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","78950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9769","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","78850","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9770","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","78350","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9771","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","77951","0000000134","Onde OFB","2","Ecoulement non visible",5.565893107,43.736223838,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9772","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","77800","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9773","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","77000","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9774","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","76252","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9775","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","75650","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9776","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","74800","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2017-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9777","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","74351","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9778","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","73201","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9779","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","72550","0000000134","Onde OFB","2","Ecoulement non visible",5.565893107,43.736223838,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9780","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","72350","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9781","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","70400","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9782","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","69550","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9783","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","69159","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9784","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","68452","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9785","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","68262","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9786","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","68241","0000000134","Onde OFB","2","Ecoulement non visible",5.565893107,43.736223838,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9787","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","68142","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2016-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9788","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","68114","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9789","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67977","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2016-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9790","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67873","0000000134","Onde OFB","2","Ecoulement non visible",5.565893107,43.736223838,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9791","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2016-05-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9792","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67538","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9793","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67355","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9794","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67293","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9795","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67268","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9796","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67074","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9797","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9798","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9799","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","65750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9800","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","65200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9801","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","64713","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9802","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","64500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9803","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","63795","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9804","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","62808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9805","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","62503","0000000134","Onde OFB","1","Ecoulement visible",5.565893107,43.736223838,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9806","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","1202","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9807","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","1054","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9808","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9809","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","794","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9810","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9811","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","610","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9812","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","501","0000000134","Onde OFB","2","Ecoulement non visible",5.565893107,43.736223838,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9813","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9814","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9815","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9816","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","108358","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9817","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","107602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9818","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","106952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9819","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","104300","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9820","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","103500","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9821","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","102955","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9822","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","102451","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9823","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","102010","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9824","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","101604","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9825","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","100768","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9826","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9827","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","98819","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9828","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","98653","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9829","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","98634","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9830","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","98572","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9831","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9832","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9833","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","98182","0000000134","Onde OFB","1","Ecoulement visible",5.453741321,43.73071133,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9834","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","98066","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9835","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","97973","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9836","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","97775","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9837","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","97651","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9838","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9839","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9840","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","97253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9841","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","97131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.453741321,43.73071133,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9842","X3200001","L Maderic à l'aval d'Ansouis","84","Vaucluse","84002","ANSOUIS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3200520","Le Marderic","97006","0000000134","Onde OFB","3","Assec",5.453741321,43.73071133,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
