"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8742","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","97000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8743","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96947","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8744","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96869","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8745","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8746","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8747","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96683","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8748","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96586","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8749","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96493","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8750","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96389","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8751","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96334","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8752","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8753","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8754","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8755","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","95925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8756","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","95810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8757","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","95697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8758","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","95604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8759","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8760","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","95213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8761","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","95155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8762","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","94993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8763","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8764","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8765","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8766","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","91600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8767","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8768","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","90202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8769","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8770","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8771","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8772","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8773","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8774","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8775","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8776","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8777","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","76609","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8778","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","75300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8779","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","74215","0000000134","Onde OFB","1f","Ecoulement visible faible",6.583170924,44.114197834,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8780","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","73202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8781","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8782","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","69300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8783","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","68353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8784","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","68221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8785","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8786","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","67572","0000000134","Onde OFB","1","Ecoulement visible",6.583170924,44.114197834,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8787","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","67489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8788","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8789","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","67259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8790","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8791","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","66869","0000000134","Onde OFB","1","Ecoulement visible",6.583170924,44.114197834,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8792","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","66300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8793","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","64900","0000000134","Onde OFB",NA,"Donnée manquante",6.583170924,44.114197834,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8794","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8795","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8796","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8797","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8798","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","1176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8799","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","1040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8800","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8801","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8802","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8803","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8804","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8805","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8806","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","396","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8807","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8808","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8809","X2015211","Le Riou d'Ondres à Thorame-Haute","04","Alpes-de-Haute-Provence","04219","THORAME-HAUTE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2010600","Riou d'Ondres","364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.583170924,44.114197834,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8810","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","108900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8811","X2100001","L'Estelle à Thorame-Basse","04","Alpes-de-Haute-Provence","04218","THORAME-BASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2100560","L'Estelle","107700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.479141576,44.08404001,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
