"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11459","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","103950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11460","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","102960","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11461","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","101758","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11462","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","100704","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11463","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","99500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11464","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11465","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11466","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11467","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98307","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11468","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11469","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11470","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11471","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11472","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11473","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11474","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11475","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11476","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11477","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2023-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11478","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11479","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11480","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11481","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11482","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11483","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11484","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11485","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11486","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11487","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11488","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95767","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11489","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11490","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11491","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11492","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11493","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95114","0000000134","Onde OFB","2","Ecoulement non visible",5.546408707,43.520540547,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11494","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","94917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11495","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","94736","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11496","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11497","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11498","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11499","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","91302","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11500","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","90553","0000000134","Onde OFB","2","Ecoulement non visible",5.546408707,43.520540547,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11501","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","89250","0000000134","Onde OFB","2","Ecoulement non visible",5.546408707,43.520540547,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11502","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","88153","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11503","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","87603","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11504","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","83603","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11505","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","82357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11506","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","81305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11507","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11508","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11509","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","77851","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11510","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","77152","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11511","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","76257","0000000134","Onde OFB","2","Ecoulement non visible",5.546408707,43.520540547,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11512","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","74901","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11513","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","74053","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11514","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","72755","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11515","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11516","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11517","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","69101","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11518","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","68307","0000000134","Onde OFB","2","Ecoulement non visible",5.546408707,43.520540547,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11519","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","68164","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11520","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","68051","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11521","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","67886","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11522","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","67527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11523","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","67348","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11524","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","67224","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11525","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11526","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","66808","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
