"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8321","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8322","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98706","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8323","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98631","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8324","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98580","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8325","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8326","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8327","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8328","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98016","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8329","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97986","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8330","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97874","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8331","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97803","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8332","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97730","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8333","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8334","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8335","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8336","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8337","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8338","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97011","0000000134","Onde OFB","4","Observation impossible",5.908523381,43.879403848,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8339","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8340","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8341","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8342","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8343","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8344","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8345","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96586","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8346","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96493","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8347","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96389","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8348","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96334","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8349","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8350","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8351","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8352","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8353","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8354","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8355","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8356","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8357","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8358","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8359","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","94993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8360","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8361","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8362","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8363","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","91600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8364","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8365","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","90202","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8366","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8367","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8368","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8369","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","84813","0000000134","Onde OFB","2","Ecoulement non visible",5.908523381,43.879403848,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8370","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8371","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8372","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8373","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8374","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8375","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","76609","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8376","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","75300","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8377","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","74215","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8378","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","73202","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8379","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8380","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","69300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8381","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","68353","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8382","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","68221","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8383","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8384","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","67572","0000000134","Onde OFB","1","Ecoulement visible",5.908523381,43.879403848,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8385","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","67489","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8386","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8387","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","67259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8388","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8389","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","66869","0000000134","Onde OFB","1","Ecoulement visible",5.908523381,43.879403848,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8390","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","66300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8391","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","64900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8392","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8393","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8394","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8395","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8396","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","1176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
