"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7364","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7365","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7366","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7367","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98909","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2024-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7368","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98813","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7369","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98780","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7370","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98706","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7371","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98631","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7372","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98580","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7373","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7374","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7375","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98098","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2023-11-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7376","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98097","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7377","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98071","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7378","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","98016","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7379","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97986","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7380","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97874","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7381","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97803","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7382","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97730","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7383","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97659","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7384","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7385","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97362","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7386","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7387","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97106","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7388","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97011","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7389","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","97000","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7390","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96947","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7391","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96869","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7392","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96810","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7393","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96756","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7394","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96683","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7395","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96586","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7396","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96493","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7397","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96389","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7398","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96334","0000000134","Onde OFB","2","Ecoulement non visible",5.690613715,43.936075097,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7399","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7400","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7401","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7402","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","95925","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7403","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","95810","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7404","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","95697","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7405","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","95604","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7406","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7407","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","95213","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7408","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","95155","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7409","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","94993","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7410","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7411","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7412","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7413","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","91600","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7414","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","90650","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7415","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","90202","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7416","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7417","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7418","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7419","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","84813","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7420","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","83902","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7421","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7422","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7423","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7424","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7425","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","76609","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7426","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","75300","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7427","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","74215","0000000134","Onde OFB","2","Ecoulement non visible",5.690613715,43.936075097,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7428","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","73202","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7429","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7430","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","69300","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7431","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","68353","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7432","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","68221","0000000134","Onde OFB","3","Assec",5.690613715,43.936075097,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7433","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7434","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","67572","0000000134","Onde OFB","1","Ecoulement visible",5.690613715,43.936075097,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7435","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","67489","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7436","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","67418","0000000134","Onde OFB","1f","Ecoulement visible faible",5.690613715,43.936075097,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7437","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","67259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7438","X1500001","Le Largue à Aubenas","04","Alpes-de-Haute-Provence","04012","AUBENAS-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X15-0400","Le Largue","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.690613715,43.936075097,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
