"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11102","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11103","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11104","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","97359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11105","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","97162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11106","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","97063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11107","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","97029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2023-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11108","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11109","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11110","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11111","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11112","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11113","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11114","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11115","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11116","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","96059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11117","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11118","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","95767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11119","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","95644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11120","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","95527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11121","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","95436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11122","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11123","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11124","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","94917","0000000134","Onde OFB","1f","Ecoulement visible faible",5.289431015,43.620801852,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11125","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","94736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11126","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11127","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11128","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11129","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","91302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11130","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11131","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","89250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11132","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","88153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11133","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11134","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","83603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11135","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","82357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11136","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","81305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11137","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11138","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11139","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","77851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11140","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","77152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11141","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","76257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11142","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","74901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11143","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","74053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11144","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","72755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11145","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11146","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11147","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","69101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11148","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","68307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11149","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","68164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11150","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","68051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11151","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","67886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11152","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","67527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11153","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11154","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11155","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11156","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11157","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","65465","0000000134","Onde OFB","1","Ecoulement visible",5.289431015,43.620801852,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11158","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","64816","0000000134","Onde OFB","1","Ecoulement visible",5.289431015,43.620801852,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11159","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11160","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11161","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11162","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","1128","0000000134","Onde OFB","1f","Ecoulement visible faible",5.289431015,43.620801852,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11163","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","1013","0000000134","Onde OFB","1f","Ecoulement visible faible",5.289431015,43.620801852,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11164","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11165","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11166","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11167","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","676","0000000134","Onde OFB","1f","Ecoulement visible faible",5.289431015,43.620801852,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11168","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11169","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11170","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11171","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","241","0000000134","Onde OFB","1f","Ecoulement visible faible",5.289431015,43.620801852,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11172","Y4200002","Le Budéou à Saint-Cannat","13","Bouches-du-Rhône","13091","SAINT-CANNAT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4200520","Ruisseau de Budéou","156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.289431015,43.620801852,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
