"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11745","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11746","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11747","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","98042","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11748","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11749","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11750","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11751","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11752","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11753","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97162","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11754","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97063","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11755","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","97029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2023-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11756","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11757","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96921","0000000134","Onde OFB","2","Ecoulement non visible",5.631290764,43.297626287,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11758","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11759","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96644","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11760","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96427","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11761","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11762","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96121","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11763","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11764","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","96059","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11765","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11766","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11767","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11768","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95527","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11769","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11770","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11771","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11772","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","94917","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11773","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","94736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11774","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11775","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11776","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11777","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","91302","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11778","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","90553","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11779","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","89250","0000000134","Onde OFB","2","Ecoulement non visible",5.631290764,43.297626287,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11780","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","88153","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11781","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11782","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","83603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11783","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","82357","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11784","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","81305","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11785","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11786","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11787","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","77851","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11788","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","77152","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11789","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","76257","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11790","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","74901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11791","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","74053","0000000134","Onde OFB","3","Assec",5.631290764,43.297626287,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11792","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","72755","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11793","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11794","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11795","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","69101","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11796","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","68307","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11797","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","68164","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11798","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","68051","0000000134","Onde OFB","3","Assec",5.631290764,43.297626287,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11799","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","67886","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11800","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","67527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11801","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11802","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11803","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11804","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11805","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","65465","0000000134","Onde OFB","1","Ecoulement visible",5.631290764,43.297626287,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11806","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","64816","0000000134","Onde OFB","1","Ecoulement visible",5.631290764,43.297626287,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11807","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11808","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11809","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11810","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","1128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11811","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","1013","0000000134","Onde OFB","1f","Ecoulement visible faible",5.631290764,43.297626287,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11812","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11813","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11814","Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","13","Bouches-du-Rhône","13042","GEMENOS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4420500","Torrent du Fauge","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.631290764,43.297626287,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
