"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13176","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","94452","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13177","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","91517","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13178","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","90500","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13179","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","89501","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13180","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","88216","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13181","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","87208","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13182","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","83809","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13183","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","82623","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13184","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","81421","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13185","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","80303","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13186","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","79556","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13187","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","77256","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13188","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","76308","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13189","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","75106","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13190","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","74169","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13191","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","73757","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13192","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","73013","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13193","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","71968","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13194","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","69908","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13195","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","69175","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13196","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","68336","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13197","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","68220","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13198","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","68075","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13199","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","67863","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13200","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","67478","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13201","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","67350","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13202","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","67292","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13203","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","67183","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13204","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","67063","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13205","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","67002","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13206","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","66922","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13207","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","65406","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13208","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","64668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13209","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","63797","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13210","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","62805","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13211","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","61956","0000000134","Onde OFB","1","Ecoulement visible",6.049053767,43.179924124,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13212","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","1214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13213","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","1134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13214","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","1035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13215","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13216","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13217","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2013-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13218","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13219","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2012-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13220","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13221","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2012-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13222","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","412","0000000134","Onde OFB","1f","Ecoulement visible faible",6.049053767,43.179924124,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13223","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13224","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13225","Y4604021","Le Gapeau à Solliès pont","83","Var","83130","SOLLIES-PONT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y46-0400","Le Gapeau","165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.049053767,43.179924124,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13226","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"108800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13227","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"107560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13228","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"106679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13229","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"104015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13230","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"102860","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191031622,43.305316443,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13231","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"101866","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191031622,43.305316443,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13232","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"100751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13233","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13234","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13235","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13236","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13237","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13238","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13239","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13240","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13241","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13242","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13243","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13244","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13245","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"98037","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13246","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97967","0000000134","Onde OFB","2","Ecoulement non visible",6.191031622,43.305316443,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13247","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97763","0000000134","Onde OFB","2","Ecoulement non visible",6.191031622,43.305316443,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13248","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13249","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.191031622,43.305316443,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13250","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97380","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191031622,43.305316443,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13251","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97177","0000000134","Onde OFB","1f","Ecoulement visible faible",6.191031622,43.305316443,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13252","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97086","0000000134","Onde OFB","1","Ecoulement visible",6.191031622,43.305316443,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13253","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97028","0000000134","Onde OFB","1","Ecoulement visible",6.191031622,43.305316443,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13254","Y4615021","La Font de l'Ile à Carnoules","83","Var","83033","CARNOULES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,NA,"97013","0000000134","Onde OFB","1","Ecoulement visible",6.191031622,43.305316443,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
