"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9127","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","97063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9128","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","97029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2023-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9129","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9130","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96921","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9131","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9132","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96644","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9133","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96427","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9134","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9135","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96121","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9136","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9137","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","96059","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9138","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9139","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","95767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9140","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","95644","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9141","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","95527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9142","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","95436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9143","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9144","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9145","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","94917","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9146","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","94736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9147","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9148","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9149","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9150","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","91302","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9151","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9152","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","89250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9153","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","88153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9154","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9155","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","83603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9156","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","82357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9157","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","81305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9158","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9159","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9160","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","77851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9161","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","77152","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9162","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","76257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9163","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","74901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9164","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","74053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9165","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","72755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9166","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9167","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9168","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","69101","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9169","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","68307","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9170","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","68164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9171","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","68051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9172","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","67886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9173","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","67527","0000000134","Onde OFB","1f","Ecoulement visible faible",5.669094563,43.62198502,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9174","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9175","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9176","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9177","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9178","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","65465","0000000134","Onde OFB","1","Ecoulement visible",5.669094563,43.62198502,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9179","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","64816","0000000134","Onde OFB","1","Ecoulement visible",5.669094563,43.62198502,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9180","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9181","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9182","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9183","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","1128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9184","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","1013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9185","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9186","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9187","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9188","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","676","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9189","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9190","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9191","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9192","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","241","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9193","X3010001","Le Réal de Jouques en amont de Jouques","13","Bouches-du-Rhône","13048","JOUQUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3010560","Le Réal","156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.669094563,43.62198502,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9194","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","102451","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9195","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","102010","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9196","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","101604","0000000134","Onde OFB","2","Ecoulement non visible",5.565893107,43.736223838,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9197","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","100768","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9198","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.565893107,43.736223838,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9199","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","98819","0000000134","Onde OFB","3","Assec",5.565893107,43.736223838,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9200","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","98653","0000000134","Onde OFB","2","Ecoulement non visible",5.565893107,43.736223838,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9201","X3110001","L'Eze à la Tour d'Aigues","84","Vaucluse","84133","LA TOUR-D'AIGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X31-0400","L'Eze","98634","0000000134","Onde OFB","1f","Ecoulement visible faible",5.565893107,43.736223838,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
