"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11255","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","107452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11256","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","106705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11257","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","103950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11258","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","102960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11259","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","101758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11260","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","100704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11261","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","99500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11262","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11263","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","98657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11264","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","98513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11265","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","98307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11266","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11267","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","98042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11268","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","97974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11269","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","97754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11270","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11271","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11272","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","97359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11273","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","97162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11274","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","97063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11275","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11276","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11277","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11278","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11279","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11280","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11281","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11282","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11283","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","96059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11284","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11285","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","95767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11286","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","95644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11287","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","95527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11288","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","95436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11289","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11290","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11291","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","94917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11292","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","94736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11293","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11294","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11295","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11296","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","91302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11297","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11298","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","89250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11299","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","88153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11300","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11301","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","83603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11302","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","82357","0000000134","Onde OFB","1f","Ecoulement visible faible",4.949049817,43.787838742,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11303","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","81305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11304","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11305","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11306","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","77851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.949049817,43.787838742,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11307","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","77152","0000000134","Onde OFB","1f","Ecoulement visible faible",4.949049817,43.787838742,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11308","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","76257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11309","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","74901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11310","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","74053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11311","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","72755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11312","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11313","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11314","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","69101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11315","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","68307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11316","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","68164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11317","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","68051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11318","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","67886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11319","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","67527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11320","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11321","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11322","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11323","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11324","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","65465","0000000134","Onde OFB","1","Ecoulement visible",4.949049817,43.787838742,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11325","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","64816","0000000134","Onde OFB","1","Ecoulement visible",4.949049817,43.787838742,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11326","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11327","X3500011","La Roubine du Tiran à Mollégès","13","Bouches-du-Rhône","13064","MOLLEGES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3500540","Roubine du Tiran","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.949049817,43.787838742,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
