"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11761","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11762","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11763","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","65465","0000000134","Onde OFB","1","Ecoulement visible",5.47405691,43.584408035,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11764","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","64816","0000000134","Onde OFB","1","Ecoulement visible",5.47405691,43.584408035,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11765","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11766","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11767","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11768","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","1128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11769","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","1013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11770","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11771","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11772","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11773","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","676","0000000134","Onde OFB","1f","Ecoulement visible faible",5.47405691,43.584408035,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11774","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11775","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11776","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","355","0000000134","Onde OFB","1f","Ecoulement visible faible",5.47405691,43.584408035,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11777","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","241","0000000134","Onde OFB","1f","Ecoulement visible faible",5.47405691,43.584408035,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11778","Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","13","Bouches-du-Rhône","13113","VENELLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y42-0400","La Touloubre","156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.47405691,43.584408035,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11779","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","103950","0000000134","Onde OFB",NA,"Donnée manquante",5.2491836,43.651124445,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11780","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","102960","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11781","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","101758","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11782","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","100704","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11783","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","99500","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11784","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","98809","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11785","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","98657","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11786","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","98513","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11787","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","98307","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11788","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","98226","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11789","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","98042","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11790","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","97974","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11791","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","97754","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11792","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","97629","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11793","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","97480","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11794","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","97359","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11795","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","97162","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11796","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","97063","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11797","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","97029","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2023-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11798","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96973","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11799","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96921","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11800","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96842","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11801","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96644","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11802","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96427","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11803","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96345","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11804","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96121","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11805","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.2491836,43.651124445,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11806","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","96059","0000000134","Onde OFB","2","Ecoulement non visible",5.2491836,43.651124445,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11807","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","95868","0000000134","Onde OFB","2","Ecoulement non visible",5.2491836,43.651124445,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11808","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","95767","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11809","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","95644","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11810","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","95527","0000000134","Onde OFB","2","Ecoulement non visible",5.2491836,43.651124445,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11811","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","95436","0000000134","Onde OFB","2","Ecoulement non visible",5.2491836,43.651124445,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11812","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","95333","0000000134","Onde OFB","2","Ecoulement non visible",5.2491836,43.651124445,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11813","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","95114","0000000134","Onde OFB","1f","Ecoulement visible faible",5.2491836,43.651124445,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11814","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","94917","0000000134","Onde OFB","1f","Ecoulement visible faible",5.2491836,43.651124445,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11815","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","94736","0000000134","Onde OFB","2","Ecoulement non visible",5.2491836,43.651124445,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11816","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","94601","0000000134","Onde OFB","1f","Ecoulement visible faible",5.2491836,43.651124445,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11817","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","94451","0000000134","Onde OFB","1f","Ecoulement visible faible",5.2491836,43.651124445,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11818","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","92400","0000000134","Onde OFB","1f","Ecoulement visible faible",5.2491836,43.651124445,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11819","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","91302","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11820","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","90553","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11821","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","89250","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11822","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","88153","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11823","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","87603","0000000134","Onde OFB","1f","Ecoulement visible faible",5.2491836,43.651124445,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11824","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","83603","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11825","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","82357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.2491836,43.651124445,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11826","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","81305","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11827","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","80353","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11828","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","79352","0000000134","Onde OFB","1f","Ecoulement visible faible",5.2491836,43.651124445,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11829","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","77851","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11830","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","77152","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11831","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","76257","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11832","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","74901","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11833","Y4214041","Le Ruisseau de Concernade en aval de Lambesc","13","Bouches-du-Rhône","13050","LAMBESC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Ruisseau de Concernade","74053","0000000134","Onde OFB","3","Assec",5.2491836,43.651124445,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
