"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9192","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","62503","0000000134","Onde OFB","1","Ecoulement visible",5.393326298,43.741604884,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9193","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","1202","0000000134","Onde OFB","1f","Ecoulement visible faible",5.393326298,43.741604884,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9194","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","1054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.393326298,43.741604884,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9195","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.393326298,43.741604884,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9196","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.393326298,43.741604884,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9197","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.393326298,43.741604884,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9198","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","610","0000000134","Onde OFB","3","Assec",5.393326298,43.741604884,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9199","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","501","0000000134","Onde OFB","2","Ecoulement non visible",5.393326298,43.741604884,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9200","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","347","0000000134","Onde OFB","1f","Ecoulement visible faible",5.393326298,43.741604884,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9201","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.393326298,43.741604884,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9202","X3210202","LeLaval à l'amont de Cadenet","84","Vaucluse","84026","CADENET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3210520","Torrent de Laval","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.393326298,43.741604884,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9203","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9204","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","98819","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9205","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","98653","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9206","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","98634","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9207","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","98572","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9208","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9209","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9210","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","98182","0000000134","Onde OFB","1","Ecoulement visible",5.343064258,43.810378041,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9211","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","98066","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9212","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","97973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9213","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","97775","0000000134","Onde OFB","2","Ecoulement non visible",5.343064258,43.810378041,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9214","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","97651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9215","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9216","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9217","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","97253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9218","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","97131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9219","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","97006","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9220","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96899","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9221","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96847","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9222","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96640","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9223","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96414","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9224","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96409","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9225","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9226","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9227","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9228","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9229","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","96009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9230","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9231","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95829","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9232","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95732","0000000134","Onde OFB","2","Ecoulement non visible",5.343064258,43.810378041,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9233","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95618","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9234","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95567","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9235","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9236","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9237","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95255","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9238","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","95200","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9239","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","94938","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9240","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","94832","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9241","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","94831","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2020-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9242","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","94540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9243","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","92300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9244","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","91300","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9245","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","90574","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9246","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","89952","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9247","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","89425","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9248","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","88652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9249","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","88200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9250","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","87407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9251","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","86450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9252","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","84704","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9253","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","83602","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9254","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","82614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9255","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","81856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9256","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","81855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9257","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","81200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9258","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9259","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9260","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9261","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9262","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","78950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9263","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","78850","0000000134","Onde OFB","1f","Ecoulement visible faible",5.343064258,43.810378041,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9264","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","78350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.343064258,43.810378041,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9265","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","77951","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9266","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","77800","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9267","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","77000","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9268","X3220001","L'Aigue Brun à Bonnieux","84","Vaucluse","84020","BONNIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3220500","L'Aigue Brun","76252","0000000134","Onde OFB","3","Assec",5.343064258,43.810378041,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
