"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7456","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7457","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7458","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7459","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","1176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7460","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","1040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7461","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7462","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7463","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7464","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","653","0000000134","Onde OFB",NA,"Donnée manquante",6.028688668,43.89935542,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7465","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","588","0000000134","Onde OFB",NA,"Donnée manquante",6.028688668,43.89935542,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7466","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","463","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028688668,43.89935542,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7467","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","396","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7468","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7469","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7470","X1440001","L'Asse au Pont de Brunet","04","Alpes-de-Haute-Provence","04035","BRUNET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X14-0400","L'Asse","364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028688668,43.89935542,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7471","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","100814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7472","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","99709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7473","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2024-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7474","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7475","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7476","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98706","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7477","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98631","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7478","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98580","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7479","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7480","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7481","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7482","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","98016","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7483","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97986","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7484","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97874","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7485","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97803","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7486","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97730","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7487","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7488","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7489","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7490","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7491","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7492","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97011","0000000134","Onde OFB","4","Observation impossible",5.908523381,43.879403848,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7493","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","97000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7494","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7495","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7496","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7497","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7498","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7499","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96586","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7500","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96493","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7501","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96389","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7502","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96334","0000000134","Onde OFB","1f","Ecoulement visible faible",5.908523381,43.879403848,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7503","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7504","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7505","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7506","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7507","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7508","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7509","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7510","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7511","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7512","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","95155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7513","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","94993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7514","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7515","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7516","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7517","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","91600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7518","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7519","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","90202","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7520","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7521","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7522","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7523","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","84813","0000000134","Onde OFB","2","Ecoulement non visible",5.908523381,43.879403848,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7524","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7525","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7526","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7527","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7528","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.908523381,43.879403848,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7529","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","76609","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7530","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","75300","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7531","X1440002","L'Asse au Pont d'Asse","04","Alpes-de-Haute-Provence","04143","ORAISON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'asse","74215","0000000134","Onde OFB","3","Assec",5.908523381,43.879403848,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
