"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14949","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95158","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14950","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","94920","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14951","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","94738","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14952","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","94660","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14953","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","94452","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14954","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","91517","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14955","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","90500","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14956","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","89501","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14957","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","88216","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14958","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","87208","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14959","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","83809","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14960","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","82623","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14961","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","81421","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14962","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","80303","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14963","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","79556","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14964","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","77256","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14965","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","76308","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14966","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","75106","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14967","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","74169","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14968","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","73757","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14969","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","73013","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14970","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","71968","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14971","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","69908","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14972","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","69175","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14973","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","68336","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14974","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","68220","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14975","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","68075","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14976","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67863","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14977","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67478","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14978","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67350","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14979","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67292","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14980","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67183","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14981","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67063","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14982","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67002","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14983","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","66922","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14984","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","65406","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14985","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","64668","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14986","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","63797","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14987","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","62805","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14988","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","61956","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14989","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","1214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14990","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","1134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14991","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","1035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14992","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14993","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14994","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14995","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","644","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14996","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14997","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","554","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14998","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","522","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14999","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","412","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15000","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","299","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15001","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15002","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15003","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","109916","0000000134","Onde OFB","1f","Ecoulement visible faible",6.430222587,43.349427532,2026-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15004","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","109363","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15005","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","108800","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15006","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","107560","0000000134","Onde OFB","1f","Ecoulement visible faible",6.430222587,43.349427532,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15007","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","106679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15008","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","104015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15009","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","102860","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15010","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","101866","0000000134","Onde OFB","1f","Ecoulement visible faible",6.430222587,43.349427532,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15011","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","100751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15012","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15013","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15014","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15015","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15016","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98659","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15017","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98530","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15018","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15019","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15020","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15021","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15022","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15023","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15024","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98037","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15025","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","97967","0000000134","Onde OFB","2","Ecoulement non visible",6.430222587,43.349427532,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15026","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","97763","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15027","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","97625","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
