"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12374","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","65406","0000000134","Onde OFB","1","Ecoulement visible",6.127679939,43.195725445,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12375","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","64668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12376","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","63797","0000000134","Onde OFB","1","Ecoulement visible",6.127679939,43.195725445,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12377","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","62805","0000000134","Onde OFB","1","Ecoulement visible",6.127679939,43.195725445,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12378","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","61956","0000000134","Onde OFB","1","Ecoulement visible",6.127679939,43.195725445,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12379","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","1214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12380","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","1134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12381","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","1035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12382","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12383","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12384","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2013-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12385","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12386","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2012-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12387","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","554","0000000134","Onde OFB","1f","Ecoulement visible faible",6.127679939,43.195725445,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12388","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","522","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2012-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12389","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12390","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12391","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12392","Y4615025","Le Réal Martin au chemin de la mayonette","83","Var","83069","HYERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610500","Le Réal Martin","165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.127679939,43.195725445,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12393","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.234884623,43.293287684,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12394","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.234884623,43.293287684,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12395","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.234884623,43.293287684,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12396","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98818","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12397","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98659","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12398","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98530","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12399","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98344","0000000134","Onde OFB","1f","Ecoulement visible faible",6.234884623,43.293287684,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12400","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.234884623,43.293287684,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12401","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.234884623,43.293287684,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12402","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.234884623,43.293287684,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12403","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98130","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12404","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98116","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12405","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","98037","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12406","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97967","0000000134","Onde OFB","1f","Ecoulement visible faible",6.234884623,43.293287684,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12407","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97763","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12408","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97625","0000000134","Onde OFB","1f","Ecoulement visible faible",6.234884623,43.293287684,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12409","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.234884623,43.293287684,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12410","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.234884623,43.293287684,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12411","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97177","0000000134","Onde OFB","1f","Ecoulement visible faible",6.234884623,43.293287684,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12412","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97086","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12413","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97028","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12414","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","97013","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12415","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96976","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12416","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96900","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12417","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96761","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12418","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96656","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12419","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96432","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12420","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96339","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12421","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96188","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12422","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96070","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12423","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","96008","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12424","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","95891","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12425","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","95787","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12426","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","95664","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12427","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","95515","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12428","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","95430","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12429","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","95303","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12430","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","95242","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2020-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12431","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","95158","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12432","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","94920","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12433","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","94738","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12434","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","94660","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12435","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","94452","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12436","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","91517","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12437","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","90500","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12438","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","89501","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12439","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","88216","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12440","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","87208","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12441","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","83809","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12442","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","82623","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12443","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","81421","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12444","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","80303","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12445","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","79556","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12446","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","77256","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12447","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","76308","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12448","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","75106","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12449","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","74169","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12450","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","73757","0000000134","Onde OFB","3","Assec",6.234884623,43.293287684,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12451","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","73013","0000000134","Onde OFB","2","Ecoulement non visible",6.234884623,43.293287684,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12452","Y4615026","Vallon de Rimauresq à Pignans","83","Var","83092","PIGNANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610520","Réal Rimauresq","71968","0000000134","Onde OFB","1","Ecoulement visible",6.234884623,43.293287684,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
