"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15725","Y5424011","La Giscle à Grimaud","83","Var","83068","GRIMAUD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y54-0400","La Giscle","299","0000000134","Onde OFB","3","Assec",6.502956211,43.272126502,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15726","Y5424011","La Giscle à Grimaud","83","Var","83068","GRIMAUD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y54-0400","La Giscle","166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.502956211,43.272126502,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15727","Y5424011","La Giscle à Grimaud","83","Var","83068","GRIMAUD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y54-0400","La Giscle","165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.502956211,43.272126502,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15728","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","110401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2026-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15729","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","109916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2026-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15730","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","109363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15731","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","108800","0000000134","Onde OFB","1f","Ecoulement visible faible",6.465492245,43.209762714,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15732","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","107560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15733","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","106679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15734","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","104015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15735","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","102860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15736","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","101866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15737","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","100751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15738","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15739","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15740","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15741","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15742","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15743","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98530","0000000134","Onde OFB","1f","Ecoulement visible faible",6.465492245,43.209762714,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15744","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15745","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15746","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15747","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15748","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15749","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15750","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","98037","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15751","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15752","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15753","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15754","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97491","0000000134","Onde OFB","1f","Ecoulement visible faible",6.465492245,43.209762714,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15755","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15756","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.465492245,43.209762714,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15757","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97086","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15758","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97028","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15759","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","97013","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15760","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96976","0000000134","Onde OFB","2","Ecoulement non visible",6.465492245,43.209762714,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15761","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96900","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15762","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96761","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15763","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96656","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15764","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96432","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15765","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96339","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15766","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96188","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15767","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96070","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15768","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","96008","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15769","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","95891","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15770","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","95787","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15771","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","95664","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15772","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","95515","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15773","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","95430","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15774","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","95303","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15775","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","95242","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2020-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15776","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","95158","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15777","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","94920","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15778","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","94738","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15779","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","94660","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15780","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","94452","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15781","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","91517","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15782","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","90500","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15783","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","89501","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15784","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","88216","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15785","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","87208","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15786","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","83809","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15787","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","82623","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15788","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","81421","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15789","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","80303","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15790","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","79556","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15791","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","77256","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15792","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","76308","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15793","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","75106","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15794","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","74169","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15795","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","73757","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15796","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","73013","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15797","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","71968","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15798","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","69908","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15799","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","69175","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15800","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","68336","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15801","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","68220","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15802","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","68075","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15803","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","67863","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15804","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","67478","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15805","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","67350","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15806","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","67292","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15807","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","67183","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15808","Y5436211","La Verne à La Mole","83","Var","83079","LA MOLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5430620","La Verne","67063","0000000134","Onde OFB","1","Ecoulement visible",6.465492245,43.209762714,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
