"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13439","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","67863","0000000134","Onde OFB","1","Ecoulement visible",6.430222587,43.349427532,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13440","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","67478","0000000134","Onde OFB","1","Ecoulement visible",6.430222587,43.349427532,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13441","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","67350","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13442","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","67292","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13443","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","67183","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13444","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","67063","0000000134","Onde OFB","1","Ecoulement visible",6.430222587,43.349427532,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13445","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","67002","0000000134","Onde OFB","1","Ecoulement visible",6.430222587,43.349427532,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13446","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","66922","0000000134","Onde OFB","1","Ecoulement visible",6.430222587,43.349427532,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13447","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","65406","0000000134","Onde OFB","1","Ecoulement visible",6.430222587,43.349427532,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13448","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","64668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13449","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","63797","0000000134","Onde OFB","2","Ecoulement non visible",6.430222587,43.349427532,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13450","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","62805","0000000134","Onde OFB","1","Ecoulement visible",6.430222587,43.349427532,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13451","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","61956","0000000134","Onde OFB","1","Ecoulement visible",6.430222587,43.349427532,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13452","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","1214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13453","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","1134","0000000134","Onde OFB","1f","Ecoulement visible faible",6.430222587,43.349427532,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13454","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","1035","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13455","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","900","0000000134","Onde OFB","1f","Ecoulement visible faible",6.430222587,43.349427532,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13456","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13457","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2013-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13458","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","644","0000000134","Onde OFB","1f","Ecoulement visible faible",6.430222587,43.349427532,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13459","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","627","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2012-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13460","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","554","0000000134","Onde OFB","3","Assec",6.430222587,43.349427532,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13461","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","522","0000000134","Onde OFB","2","Ecoulement non visible",6.430222587,43.349427532,2012-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13462","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","412","0000000134","Onde OFB","1f","Ecoulement visible faible",6.430222587,43.349427532,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13463","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","299","0000000134","Onde OFB","2","Ecoulement non visible",6.430222587,43.349427532,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13464","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13465","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13466","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.353200192,43.305594845,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13467","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.353200192,43.305594845,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13468","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.353200192,43.305594845,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13469","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98818","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13470","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98659","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13471","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98530","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13472","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.353200192,43.305594845,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13473","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.353200192,43.305594845,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13474","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.353200192,43.305594845,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13475","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.353200192,43.305594845,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13476","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98130","0000000134","Onde OFB","1f","Ecoulement visible faible",6.353200192,43.305594845,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13477","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98116","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13478","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","98037","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13479","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97967","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13480","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97763","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13481","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97625","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13482","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97491","0000000134","Onde OFB","1f","Ecoulement visible faible",6.353200192,43.305594845,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13483","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97380","0000000134","Onde OFB","1f","Ecoulement visible faible",6.353200192,43.305594845,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13484","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97177","0000000134","Onde OFB","1f","Ecoulement visible faible",6.353200192,43.305594845,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13485","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97086","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13486","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97028","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13487","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","97013","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13488","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96976","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13489","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96900","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13490","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96761","0000000134","Onde OFB","3","Assec",6.353200192,43.305594845,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13491","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96656","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13492","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96432","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13493","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96339","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13494","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96188","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13495","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96070","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13496","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","96008","0000000134","Onde OFB","3","Assec",6.353200192,43.305594845,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13497","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","95891","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13498","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","95787","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13499","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","95664","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13500","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","95515","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13501","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","95430","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13502","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","95303","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13503","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","95242","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2020-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13504","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","95158","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13505","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","94920","0000000134","Onde OFB","3","Assec",6.353200192,43.305594845,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13506","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","94738","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13507","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","94660","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13508","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","94452","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13509","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","91517","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13510","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","90500","0000000134","Onde OFB","3","Assec",6.353200192,43.305594845,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13511","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","89501","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13512","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","88216","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13513","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","87208","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13514","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","83809","0000000134","Onde OFB","2","Ecoulement non visible",6.353200192,43.305594845,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13515","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","82623","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13516","Y5215022","Le Mourrefrey aux Mayons","83","Var","83075","LES MAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210580","Le Mourrefrey","81421","0000000134","Onde OFB","1","Ecoulement visible",6.353200192,43.305594845,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
