"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12310","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12311","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","98130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12312","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","98116","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12313","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","98037","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12314","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97967","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12315","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97763","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12316","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97625","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12317","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12318","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97380","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12319","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97177","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12320","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97086","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12321","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97028","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12322","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","97013","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12323","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96976","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12324","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96900","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12325","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96761","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12326","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96656","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12327","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96432","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12328","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96339","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12329","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96188","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12330","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96070","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12331","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","96008","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12332","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","95891","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12333","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","95787","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12334","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","95664","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12335","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","95515","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12336","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","95430","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12337","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","95303","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12338","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","95242","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2020-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12339","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","95158","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12340","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","94920","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12341","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","94738","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12342","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","94660","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12343","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","94452","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12344","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","91517","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12345","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","90500","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12346","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","89501","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12347","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","88216","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12348","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","87208","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12349","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","83809","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12350","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","82623","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12351","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","81421","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12352","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","80303","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12353","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","79556","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12354","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","77256","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12355","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","76308","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12356","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","75106","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12357","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","74169","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12358","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","73757","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12359","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","73013","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12360","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","71968","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12361","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","69908","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12362","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","69175","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12363","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","68336","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12364","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","68220","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12365","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","68075","0000000134","Onde OFB","3","Assec",6.068580984,43.240419995,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12366","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","67863","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12367","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","67478","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12368","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","67350","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12369","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","67292","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12370","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","67183","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12371","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","67063","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12372","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","67002","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12373","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","66922","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12374","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","65406","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12375","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","64668","0000000134","Onde OFB","1f","Ecoulement visible faible",6.068580984,43.240419995,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12376","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","63797","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12377","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","62805","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12378","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","61956","0000000134","Onde OFB","1","Ecoulement visible",6.068580984,43.240419995,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12379","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","1214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12380","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","1134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12381","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","1035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12382","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12383","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12384","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2013-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12385","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","644","0000000134","Onde OFB","1f","Ecoulement visible faible",6.068580984,43.240419995,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12386","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","627","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2012-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12387","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","554","0000000134","Onde OFB","2","Ecoulement non visible",6.068580984,43.240419995,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12388","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","522","0000000134","Onde OFB","1f","Ecoulement visible faible",6.068580984,43.240419995,2012-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12389","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","412","0000000134","Onde OFB","1f","Ecoulement visible faible",6.068580984,43.240419995,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12390","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12391","Y4615024","Le Meïge pan à Cuers","83","Var","83049","CUERS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4610720","Le Meige Pan","166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.068580984,43.240419995,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
