"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13476","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","80303","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13477","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","79556","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13478","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","77256","0000000134","Onde OFB","2","Ecoulement non visible",6.221523815,43.443463331,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13479","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","76308","0000000134","Onde OFB","2","Ecoulement non visible",6.221523815,43.443463331,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13480","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","75106","0000000134","Onde OFB","2","Ecoulement non visible",6.221523815,43.443463331,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13481","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","74169","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13482","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","73757","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13483","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","73013","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13484","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","71968","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13485","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","69908","0000000134","Onde OFB","3","Assec",6.221523815,43.443463331,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13486","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","69175","0000000134","Onde OFB","3","Assec",6.221523815,43.443463331,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13487","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","68336","0000000134","Onde OFB","3","Assec",6.221523815,43.443463331,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13488","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","68220","0000000134","Onde OFB","3","Assec",6.221523815,43.443463331,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13489","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","68075","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13490","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","67863","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13491","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","67478","0000000134","Onde OFB","2","Ecoulement non visible",6.221523815,43.443463331,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13492","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","67350","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13493","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","67292","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13494","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","67183","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13495","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","67063","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13496","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","67002","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13497","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","66922","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13498","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","65406","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13499","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","64668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13500","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","63797","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13501","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","62805","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13502","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","61956","0000000134","Onde OFB","1","Ecoulement visible",6.221523815,43.443463331,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13503","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","1214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13504","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","1134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13505","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","1035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13506","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13507","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13508","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2013-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13509","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","644","0000000134","Onde OFB","1f","Ecoulement visible faible",6.221523815,43.443463331,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13510","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.221523815,43.443463331,2012-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13511","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","554","0000000134","Onde OFB","1f","Ecoulement visible faible",6.221523815,43.443463331,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13512","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","522","0000000134","Onde OFB","1f","Ecoulement visible faible",6.221523815,43.443463331,2012-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13513","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","412","0000000134","Onde OFB","1f","Ecoulement visible faible",6.221523815,43.443463331,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13514","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","299","0000000134","Onde OFB","1f","Ecoulement visible faible",6.221523815,43.443463331,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13515","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13516","Y5106615","L'Issole à Cabasse","83","Var","83026","CABASSE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5100600","L'Issole","165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.221523815,43.443463331,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13517","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","100751","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13518","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13519","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13520","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13521","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98818","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13522","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98659","0000000134","Onde OFB","3","Assec",6.357899943,43.553478206,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13523","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98530","0000000134","Onde OFB","3","Assec",6.357899943,43.553478206,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13524","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98344","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13525","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13526","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13527","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13528","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98130","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13529","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98116","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13530","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","98037","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13531","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97967","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13532","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97763","0000000134","Onde OFB","3","Assec",6.357899943,43.553478206,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13533","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97625","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13534","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13535","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97380","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13536","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97177","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13537","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97086","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13538","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97028","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13539","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","97013","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13540","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96976","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13541","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96900","0000000134","Onde OFB","3","Assec",6.357899943,43.553478206,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13542","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96761","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13543","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96656","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13544","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96432","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13545","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96339","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13546","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96188","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13547","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96070","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13548","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","96008","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13549","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95891","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13550","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95787","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13551","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95664","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13552","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95515","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13553","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95430","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13554","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95303","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13555","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95242","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13556","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","95158","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
