"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15747","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","77900","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15748","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","77701","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15749","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","76950","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15750","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","76608","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15751","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","75800","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15752","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","75274","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15753","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","74753","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15754","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","74252","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15755","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","72954","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15756","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","72352","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15757","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","70450","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15758","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","70301","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15759","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","70300","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-10-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15760","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","69004","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15761","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","68464","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15762","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","68317","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15763","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","68166","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15764","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","68076","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15765","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","67885","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15766","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","67531","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15767","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","67342","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15768","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","67174","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15769","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","67057","0000000134","Onde OFB",NA,"Donnée manquante",6.914902557,43.741999739,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15770","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","66800","0000000134","Onde OFB","1","Ecoulement visible",6.914902557,43.741999739,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15771","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","65900","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15772","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","65000","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15773","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","64250","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15774","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","62910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15775","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","62009","0000000134","Onde OFB","1","Ecoulement visible",6.914902557,43.741999739,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15776","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","1229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15777","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","1145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15778","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","1032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15779","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","940","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15780","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15781","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","746","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15782","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","654","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15783","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","550","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15784","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","444","0000000134","Onde OFB","3","Assec",6.914902557,43.741999739,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15785","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15786","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15787","Y5516011","L'embut de Caussols au pont de la RD12","06","Alpes-Maritimes","06037","CAUSSOLS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5511000","L'embut de Caussols","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.914902557,43.741999739,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15788","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","108800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15789","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","107560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15790","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","106679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15791","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","104015","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15792","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","102860","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15793","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","101866","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15794","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","100751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15795","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15796","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15797","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15798","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15799","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15800","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98530","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15801","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15802","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15803","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15804","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15805","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15806","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98116","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15807","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","98037","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15808","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97967","0000000134","Onde OFB","2","Ecoulement non visible",6.662114866,43.645826985,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15809","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97763","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15810","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15811","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15812","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97380","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15813","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97177","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15814","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97086","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15815","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97028","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15816","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","97013","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15817","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96976","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15818","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96900","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15819","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96761","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15820","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96656","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15821","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96432","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15822","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96339","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15823","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96188","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15824","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96070","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
