"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9049","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9050","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9051","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","91600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9052","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9053","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","90202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9054","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9055","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9056","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9057","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","84813","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9058","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","83902","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9059","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9060","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9061","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9062","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9063","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","76609","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9064","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","75300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9065","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","74215","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9066","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","73202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9067","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9068","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","69300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9069","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","68353","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9070","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","68221","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9071","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9072","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","67572","0000000134","Onde OFB","1","Ecoulement visible",6.028609779,43.794068036,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9073","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","67489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9074","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9075","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","67259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9076","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9077","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","66869","0000000134","Onde OFB","1","Ecoulement visible",6.028609779,43.794068036,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9078","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","66300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9079","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","64900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9080","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9081","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9082","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9083","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9084","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","1176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9085","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","1040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9086","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9087","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9088","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9089","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9090","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","588","0000000134","Onde OFB","1f","Ecoulement visible faible",6.028609779,43.794068036,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9091","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9092","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","396","0000000134","Onde OFB",NA,"Donnée manquante",6.028609779,43.794068036,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9093","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9094","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9095","X2710001","Le Colostre à St Antoine","04","Alpes-de-Haute-Provence","04004","ALLEMAGNE-EN-PROVENCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X27-0400","Le Colostre","364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.028609779,43.794068036,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9096","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","101758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9097","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","100704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9098","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","99500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9099","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9100","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","98657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9101","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","98513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9102","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","98307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9103","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9104","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","98042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9105","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","97974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9106","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","97754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9107","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9108","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.722475798,43.676615982,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9109","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","97359","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9110","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","97162","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9111","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","97063","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9112","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","97029","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2023-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9113","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","96973","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9114","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","96921","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9115","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","96842","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9116","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","96644","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9117","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","96427","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9118","X3001011","L'Abéou en amont de Saint-Paul-les-Durance","13","Bouches-du-Rhône","13099","SAINT-PAUL-LES-DURANCE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X3000500","L'Abéou","96345","0000000134","Onde OFB","3","Assec",5.722475798,43.676615982,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
