"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8552","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8553","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8554","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8555","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98706","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8556","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98631","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8557","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8558","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8559","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8560","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8561","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98016","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8562","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97986","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8563","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97874","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8564","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97803","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8565","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97730","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8566","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8567","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8568","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8569","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8570","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8571","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97011","0000000134","Onde OFB","4","Observation impossible",6.576362498,43.913644141,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8572","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8573","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96947","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8574","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96869","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8575","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8576","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96756","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8577","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96683","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8578","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96586","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8579","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96493","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8580","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96389","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8581","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96334","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8582","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96225","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8583","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8584","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8585","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8586","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8587","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8588","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8589","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8590","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8591","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8592","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8593","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8594","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8595","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8596","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","91600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8597","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8598","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","90202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8599","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8600","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8601","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8602","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8603","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8604","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8605","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8606","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8607","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","76609","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8608","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","75300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8609","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","74215","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8610","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","73202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8611","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8612","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","69300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8613","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","68353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8614","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","68221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8615","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8616","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67572","0000000134","Onde OFB","1","Ecoulement visible",6.576362498,43.913644141,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8617","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8618","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8619","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","67259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8620","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8621","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","66869","0000000134","Onde OFB","1","Ecoulement visible",6.576362498,43.913644141,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8622","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","66300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8623","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","64900","0000000134","Onde OFB",NA,"Donnée manquante",6.576362498,43.913644141,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8624","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8625","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8626","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
